toi,tfopwg_disp,pl_orbper,pl_trandurh,pl_trandep,pl_rade,st_teff,st_rad
2737.01,PC,3.3328544,6.488,2300.0,13.2674,6272.0,2.91
2046.01,CP,1.4971447,2.4024159,16266.2491958,16.2528494,6081.0,1.2431901
2047.01,FP,7.4072602,3.019,14765.0,14.7857,5887.0,1.14
2048.01,CP,13.7905315,3.301,1140.0,2.60168,5021.6,0.76
2049.01,PC,5.30329,3.707,1200.0,11.7443,6054.7,3.48
205.01,PC,4.2529842,3.138,283.0,2.26991,6222.5,1.45
2050.01,PC,13.5970194,2.781,604.0,2.03572,5985.0,0.88
2051.01,PC,1.1633325,1.7800569,384.9566815,5.5717234,11265.0,2.61707
2052.01,FP,1.62263,1.555,1630.0,4.33692,5016.1,1.01
2053.01,FP,4.27808,1.9576205,1096.6013542,17.8096125,4772.0,5.2787499
2054.01,FP,3.5684459,2.934,939.0,5.87762,8124.0,2.08
2055.01,APC,4.6981739,2.36,7417.0,31.434,6782.0,1.61
2056.01,APC,10.2207,3.848,300.0,2.95608,6748.7,1.72
2057.01,PC,5.5986337,5.3892498,2541.1751726,9.9822897,6081.3,1.83732
2058.01,FP,1.51567,2.281,750.0,14.18,4963.0,4.96
2059.01,FP,3.7543552,1.878,470.0,4.6716,8398.0,1.75
206.01,CP,0.7363132,0.6736853,1322.5461054,1.5332682,3358.0,0.351676
2060.01,FP,2.2657506,3.419,388.0,8.00485,10125.0,4.14
2061.01,FP,1.45655,1.51,580.0,1.83776,4475.0,0.7
2269.02,PC,2.8411415,1.174,530.0,1.42162,3872.0,0.55
2269.03,PC,10.4029111,1.3721731,824.1851185,1.8465904,3872.0,0.548484
227.01,FA,,1.51,30400.0,2.432614,2808.0,0.128
2270.01,PC,,4.6288711,261.9656428,2.7599934,6380.43,1.61077
2271.01,APC,26.5456672,2.582,8290.0,29.1697,6180.0,1.68
2272.01,APC,32.8236817,15.237374,368.5500142,5.1519952,6258.0,2.63025
2273.01,PC,46.5710978,6.1832559,328.3531481,2.1305645,6495.0,1.15083
2274.01,CP,2.6796164,0.9028948,827.5423687,1.8334769,3943.0,0.63072
2274.02,PC,1.1188024,1.119,427.0,1.44009,3943.0,0.63
2275.01,PC,20.1546939,1.3244754,1039.4977103,2.3244125,4863.0,0.712388
2276.01,PC,76.8663962,6.7753035,341.5578492,1.9249103,5482.02,0.877042
2277.01,PC,,12.4042036,178.9213506,3.3789105,6358.0,2.43663
2278.01,PC,1.4663344,0.447,920.0,1.87124,3412.0,0.32
2279.01,PC,3.1434463,1.501,803.0,2.34132,4962.0,0.79
228.01,KP,2.6865041,2.5524772,12250.4189724,13.7470239,5738.0,1.18274
2280.01,PC,18.6016754,2.3690896,559.9932489,9.1300283,6175.0,3.7007
250.01,KP,1.6284288,2.368249,13798.6701483,12.9621642,5700.0,1.0941
2500.01,PC,2.955314,3.031,6470.0,13.1598,7837.0,1.58
2501.01,PC,5.3262922,2.2585228,1501.6874101,2.6350944,4066.0,0.658727
2502.01,KP,3.1413825,4.4361226,5433.0348726,13.070864,6534.0,1.73409
2503.01,KP,1.6751568,2.2718194,17781.0520005,13.2366563,5457.0,0.963518
2504.01,PC,13.5853506,4.703902,3149.5795009,15.2559264,8389.0,1.69485
2505.01,PC,2.8972041,1.958,640.0,4.096,5879.0,1.55
2506.01,APC,14.9695925,5.832,430.0,3.04784,6456.0,1.46
2507.01,PC,17.3051476,3.4976316,657.1128437,2.7663379,5824.0,0.923281
2508.01,PC,1.6951056,3.238,370.0,3.11352,6796.0,1.61
2509.01,APC,1.5339665,2.128,470.0,4.28924,6694.0,1.92
251.01,CP,4.9377227,2.1294254,844.8199092,2.8269897,5862.0,0.955756
2510.01,FP,1.9785151,1.282,500.0,2.69714,6317.0,1.23
2511.01,FP,0.7951534,0.912,1920.0,9.70612,6811.0,1.96
2512.01,PC,2.3933087,5.507,150.0,2.03235,6393.0,1.72
2513.01,PC,2.5577037,2.577,530.0,3.9587,6039.0,1.7
2514.01,PC,6.3951381,4.047,510.0,2.10043,5563.0,0.98
2515.01,PC,5.9016526,2.417,2450.0,13.6737,6127.0,1.74
2738.01,PC,1.5174038,1.635,14220.0,,,
2739.01,PC,3.1474843,0.913,5640.0,12.7493,5102.2,0.7
274.01,FP,0.5417947,1.1716379,537.9244902,2.8738733,5181.0,0.807298
2740.01,APC,0.5348968,0.504,6240.0,5.99059,5414.2,0.58
2741.01,PC,2.9884191,3.575,12890.0,16.3009,6636.0,1.4
2742.01,PC,1.2541679,2.294,11170.0,,4882.0,
2743.01,FP,1.1472535,1.789,4090.0,17.228,9742.0,2.59
2744.01,FP,0.787177,1.515,1350.0,,4899.5,
2745.01,APC,1.7932884,3.299,16170.0,22.7665,7122.0,1.74
2746.01,PC,4.9208778,3.888,5680.0,12.4437,9668.0,1.65
2747.01,APC,0.5209929,1.101,8570.0,18.4513,6116.2,2.01
2748.01,PC,4.7838171,2.035,10210.0,11.571,5688.0,1.1
2749.01,PC,6.9724832,5.156,4110.0,18.9679,7616.0,2.16
275.01,APC,0.9195617,1.153,9180.0,8.69931,5616.0,0.82
2750.01,PC,6.8204309,3.723,12560.0,,,
2751.01,PC,7.4710819,2.511,24880.0,12.8097,5262.0,0.81
2752.01,PC,4.9197461,3.023,10380.0,12.6447,5822.0,1.21
2753.01,PC,1.6281719,2.128,12020.0,15.3377,6020.0,1.35
2754.01,FP,0.9422588,1.46,1060.0,3.75015,5544.7,1.07
2755.01,PC,3.3187528,1.96,6490.0,9.77184,5709.0,1.21
2062.01,FP,4.04163,1.719,3100.0,13.1608,6895.0,2.36
2063.01,PC,21.07626,2.124,1890.0,11.6504,7577.0,2.46
2064.01,KP,8.8036803,2.997,8360.0,8.9006,5701.0,0.94
2065.01,APC,,12.5551812,1341.1309509,10.443271,5701.43,2.7564499
2066.01,FP,1.76442,2.749,8800.0,23.0,9277.7,2.26
2067.01,PC,8.8128067,2.325,787.0,2.33219,5491.0,0.88
2068.01,CP,7.7690887,2.6251447,1416.7912077,2.3663308,3700.0,0.542573
2069.01,PC,5.9214229,2.4606208,140.4285921,1.0470381,5268.0,0.823126
207.01,FP,5.6492853,4.0424046,44346.559983,26.5608527,5963.0,1.21025
2070.01,PC,6.3839247,1.5808909,358.7464972,2.2843976,5849.0,1.16353
2071.01,PC,5.6739336,2.8074156,641.2779235,2.587582,5873.3,1.00286
2072.01,PC,3.167981,1.352,970.0,,3546.0,
2073.01,PC,53.1991439,6.2024225,591.4602835,2.8396233,5729.0,1.15632
2074.01,PC,177.5830512,4.7901443,456.0908234,3.5953731,6594.0,1.59978
2075.01,PC,4.7981694,2.1425123,1051.0675882,2.3133532,4065.0,0.667797
2076.01,CP,10.3563596,3.4814933,923.942127,2.4103206,5149.6,0.772148
2076.02,CP,35.1257472,2.839,2066.0,3.17021,5149.6,0.77
2281.01,PC,210.668358,10.3865576,342.5966404,2.8961818,6683.0,1.52592
2282.01,PC,12.5520766,6.8268193,202.0868952,2.8228669,7020.0,1.84505
2283.01,FA,0.4018586,1.5779753,111.3648011,0.5525072,3621.0,0.520283
2284.01,FP,4.9707023,2.586,487.0,2.38733,6109.0,1.21
2285.01,CP,27.2672016,2.4164839,1154.3278885,1.5781136,3546.0,0.460014
2286.01,PC,179.4031712,10.7569968,618.5780905,3.7472354,6863.0,1.4648
2287.01,PC,11.8120707,3.3324162,189.027556,1.7481305,6037.0,1.20105
2288.01,PC,8.9172211,2.6426767,2147.0816912,2.7931797,4066.0,0.605243
2289.01,PC,63.39545,5.1295954,851.8694759,3.3507179,5717.0,1.0149601
229.01,KP,3.1260778,1.7185367,11383.7527081,10.9257115,5100.0,0.874706
2290.01,PC,0.3862197,0.9122445,437.6381201,1.1988782,3863.0,0.566304
2291.01,PC,9.405877,1.5560322,1425.9330181,1.977596,3869.0,0.475701
2292.01,PC,7.0767314,2.444,630.0,2.4422,5781.0,1.0
2293.01,PC,6.0683318,1.9825707,1742.7332385,2.1199939,3668.0,0.499376
2294.01,PC,340.3877311,9.2318877,718.3774619,3.6888424,6424.0,1.27808
2295.01,PC,60.06632,2.409,990.0,7.64759,5660.0,1.47
2516.01,APC,5.4927168,7.906,5290.0,18.5905,9623.0,2.37
2517.01,FP,2.6788253,2.49,350.0,5.07891,6863.0,2.19
2518.01,PC,6.8979432,3.401,550.0,2.18563,6016.0,0.99
2519.01,PC,6.9551801,2.062,770.0,2.29124,4742.0,0.75
252.01,APC,1.0021853,0.5001924,2319.9972324,5.0155627,5071.0,0.874822
2520.01,PC,2.0944084,4.133,320.0,1.39836,5298.0,0.77
2521.01,APC,5.563087,4.533,2520.0,9.04133,5491.4,1.72
2522.01,PC,2.0988541,4.365,350.0,1.66554,5531.0,0.97
2523.01,PC,4.6410823,2.849,660.0,2.86438,5809.0,1.12
2524.01,CP,7.1858029,4.2542613,11192.4995247,13.1612,5758.3,1.19
2525.01,CP,23.3418536,6.4129373,6473.602151,9.7267129,4944.0,0.824284
2525.02,CP,49.2445599,6.5807145,15606.4614867,10.3670919,4944.0,0.824284
2526.01,PC,8.011385,5.197,7890.0,11.7844,5923.0,1.29
2527.01,PC,2.3018922,3.706,1260.0,12.146,6919.0,3.45
2528.01,PC,11.7248927,5.928,8540.0,8.72604,5980.0,0.91
2529.01,CP,,8.943,4240.0,10.9718,5822.0,1.75
253.01,PC,3.5104148,2.0,308.8285985,1.328654,4020.0,0.639371
2530.01,PC,,4.646,21624.0,11.1787,4490.0,0.74
2773.01,APC,0.5993364,1.024,2180.0,14.3367,6232.0,2.81
2774.01,PC,4.4430866,1.787,8800.0,21.1475,4926.5,1.54
2775.01,FP,3.7804749,3.615,22150.0,17.9247,5112.0,0.81
2776.01,PC,3.4590552,3.001,8820.0,17.1001,7911.0,1.83
2777.01,PC,1.9297769,1.701,4540.0,7.58229,4856.0,1.14
2778.01,PC,4.4445101,2.737,16730.0,14.6892,6288.0,1.14
2779.01,FP,2.9038027,3.511,5860.0,13.4427,6570.0,1.51
278.01,PC,0.299039,0.7218103,5780.6664824,2.5153001,2955.0,0.300639
2780.01,PC,4.9062135,1.671,7400.0,17.7815,7169.0,1.92
2781.01,PC,2.7636665,1.279,6370.0,5.94208,3868.0,0.7
2782.01,PC,4.8680805,4.7630352,39314.879177,,5250.0,
2783.01,PC,2.3044132,3.102,20290.0,22.8234,,1.55
2784.01,FP,0.2573207,0.629,1330.0,4.81101,5784.0,1.09
2785.01,PC,11.5054399,2.459,15910.0,,5251.2,
2786.01,PC,3.7576217,4.483,7680.0,16.0563,5605.0,1.89
2787.01,PC,4.3217658,5.515,2640.0,12.7289,5139.0,2.5
2788.01,PC,4.0646554,2.813,7700.0,8.30577,5647.0,0.93
2789.01,FP,3.0071496,4.461,3310.0,8.05598,5906.0,1.45
279.01,PC,11.4707838,3.698,1575.0,1.86599,4140.0,0.73
2076.03,CP,21.0153047,4.315,2072.0,3.78219,5149.6,0.77
2077.01,PC,6.1155829,1.941,322.0,1.56167,5284.0,0.85
2078.01,FA,6.2772478,1.5325014,910.5215536,2.5385441,5244.0,0.800741
2079.01,PC,1.4923179,1.1558314,669.71826,1.2607994,3577.0,0.480553
2079.02,PC,9.3174113,1.7011801,1790.5546209,2.0623382,3577.0,0.480553
208.01,PC,22.4586196,7.1989719,445.0003089,2.1229458,5493.0,0.978381
2080.01,PC,63.5809449,3.6561358,1446.5029644,3.0597346,4868.0,0.72252
2081.01,CP,10.5054362,2.4850401,1320.6016253,1.947929,3742.0,0.515547
2081.02,PC,5.1097197,1.6354976,540.1814411,1.3996848,3742.0,0.515547
2082.01,PC,30.2004765,4.517,520.0,2.6056,6004.0,1.15
2083.01,PC,17.969639,4.238817,1231.0381518,3.0570342,4410.0,0.767286
2084.01,CP,6.0784031,2.117,1810.0,2.07448,3630.0,0.47
2084.02,FP,8.1490285,2.3210553,2850.6795113,2.5781465,3630.0,0.466766
2085.01,PC,,6.7940415,1885.160909,3.4610442,5134.0,0.799051
2086.01,PC,41.7540004,4.491,820.0,2.75297,5337.0,0.91
2086.02,PC,20.261655,2.9685197,612.9485468,2.4206095,5337.0,0.914083
2296.01,PC,139.2632286,15.5650549,403.2688035,1.8388146,5373.01,0.90717
2297.01,PC,22.048775,3.8087167,540.6928554,1.9509885,4836.0,0.794435
2298.01,PC,,7.6412469,1990.1263914,2.8951165,4239.0,0.659937
2299.01,FA,165.0031583,5.0545903,2976.5490435,4.5170453,5780.0,0.699973
230.01,FA,13.340145,4.611198,589.893526,3.929267,6467.0,1.57943
2300.01,PC,4.8566656,2.585881,1163.8416088,3.2987328,5607.0,0.796892
2300.02,PC,15.4432661,3.8493075,4652.019556,5.7063938,5607.0,0.796892
2300.03,PC,,17.0708835,8209.2875404,7.6712645,5607.0,0.796892
2301.01,PC,6.0541622,4.592,255.0,4.01623,6187.0,1.61
2302.01,APC,1.3103832,1.6240216,3904.2824741,9.8603222,5228.0,0.928507
2303.01,FP,0.7196291,1.474746,4971.1456595,12.2917419,6454.0,1.69458
2304.01,PC,9.4070515,2.6715391,967.7626685,3.9938238,6223.0,1.2331001
2305.01,APC,0.918902,1.781955,6718.8492909,15.2109193,5382.0,1.1659
2306.01,PC,2.9905745,2.0941681,11083.8941211,13.2344892,5535.6,1.10305
2307.01,PC,2.6820061,1.8238879,8514.9665485,14.1985341,5465.0,1.285
2308.01,PC,3.86866,2.3101443,8058.0771611,13.9784675,6373.5,1.3337801
2531.01,PC,8.1484094,3.168587,13497.6071224,10.1405034,5320.0,0.873132
2532.01,PC,16.7224532,4.223,11640.0,9.46753,5560.0,0.88
2533.01,PC,6.6857865,2.896,6690.0,9.65352,6144.3,1.13
2534.01,PC,,8.475,5180.0,12.0956,6421.5,1.64
2535.01,PC,16.4452725,3.038,11810.0,9.85518,5278.0,0.88
2536.01,PC,31.9919595,8.8239957,13054.0547159,,5780.0,
2537.01,CP,94.0997954,4.8738442,20525.1201107,14.5890881,4696.7,1.0143
2538.01,PC,2.9103781,3.606,1480.0,12.2597,7340.8,3.5
2539.01,PC,0.985586,1.5285482,1343.3387762,5.2012051,5799.4,1.38013
254.01,FA,20.186539,1.866565,1006.041833,3.283981,6101.0,1.01859
2540.01,PC,12.7187255,3.1582562,1144.1789073,2.5924633,4036.3,0.661076
2540.02,APC,22.0819969,3.073,1019.0,2.28729,4036.3,0.66
2541.01,PC,1.4118418,2.702,520.0,8.14924,7839.6,3.52
2542.01,PC,4.1133928,2.7670768,24315.2652878,,5780.0,
2543.01,CP,7.5427509,6.4481914,3098.3066655,10.8099759,6349.8,1.86619
2544.01,FP,21.0689935,3.7404027,3392.7700746,15.3646915,5441.0,1.98859
2545.01,CP,7.9940367,4.271047,404.6194381,2.5576021,5846.29,1.25324
1850.01,APC,7.39143,1.252,5880.0,16.4641,5224.6,1.14
1851.01,APC,6.0179742,1.278,13910.0,10.0342,4567.0,0.76
1852.01,PC,2.3601883,2.455,21460.0,13.4654,5356.0,0.9
1853.01,CP,1.2436239,1.211,1790.0,3.89334,4968.8,0.84
1854.01,PC,2.5267353,2.2654363,17543.876912,12.697976,4836.0,0.871731
1855.01,CP,1.3641482,0.952,7820.0,19.5876,5347.0,1.08
1856.01,FP,197.0336254,7.338,11900.0,12.0713,5616.4,1.0
1857.01,APC,0.7759895,1.135,2450.0,10.4239,7218.0,2.26
1858.01,PC,2.0912089,1.144,20760.0,18.3695,4220.9,0.77
1859.01,CP,63.4839358,5.457,5357.0,11.1495,6415.0,1.4
186.01,CP,35.6134391,3.512,1575.0,3.12194,4628.53,0.71
186.02,CP,7.7897726,2.376,194.0,1.00084,4628.53,0.71
1860.01,CP,1.0662082,1.142,151.0,1.0883,5668.0,0.93
1861.01,PC,742.5142746,6.5744451,8486.4050981,11.1888239,5490.0,1.06113
1862.01,CP,5.6442112,2.980996,4136.2010063,11.4462895,6310.0,1.63591
1863.01,FP,1.42611,1.788,1890.0,9.21032,6404.0,1.32
1864.01,KP,1.6453265,2.59,19310.0,19.0536,6023.0,1.32
1865.01,APC,1.2239134,1.037,1400.0,7.38849,6618.5,1.92
2087.01,PC,,16.0960466,548.082765,2.2664482,5647.0,0.953815
2088.01,CP,124.72987,7.2967692,1781.9160024,3.5130935,4902.0,0.831423
2089.01,PC,49.9950015,5.109,1080.0,2.65286,5274.27,0.78
209.01,APC,4.3794298,1.6639354,969.6957616,2.3149088,4892.0,0.742779
2090.01,PC,230.92212,15.8602661,284.9247434,3.6785805,6395.0,2.1204
2091.01,PC,177.2188871,5.5590645,294.429628,2.0323111,5809.0,1.15025
2092.01,PC,4.3032642,2.5737232,710.7656808,2.66568,5468.73,1.05
2093.01,PC,53.8108713,4.2655099,965.1696621,2.2249096,4455.0,0.730261
2094.01,PC,18.7931749,1.09889,1844.6985474,1.7151271,3457.0,0.376775
2095.01,CP,17.664866,2.7644951,736.3925122,1.2984859,3746.0,0.463205
2095.02,CP,28.1722501,3.3983448,950.5653623,1.4475246,3746.0,0.463205
2096.01,CP,3.1190716,1.1585974,2964.5828911,1.6229796,3285.0,0.247331
2096.02,CP,6.3878202,1.4551851,5857.0164704,2.041471,3285.0,0.247331
2097.01,FP,1.7890217,1.9190564,391.6251669,1.6741803,5264.0,0.791524
2098.01,PC,,12.4131426,230.8387014,2.4661884,7788.0,1.5457799
2099.01,FP,19.5078657,4.603,1770.0,3.92839,4316.0,0.71
2309.01,PC,20.2656358,6.4172007,802.3053384,4.03042,6276.1,1.37617
231.01,KP,3.3610013,2.5685869,24081.7810523,12.7400071,5375.0,0.817705
2310.01,PC,2.9432073,2.501,12560.0,13.6531,5266.7,1.18
2311.01,APC,1.5933772,1.7732569,7842.0221441,9.012542,5289.4,0.885125
2312.01,PC,3.1856867,3.1050115,7776.6827786,,5590.5,
2313.01,PC,1.8905304,1.2347831,3550.5585147,,5816.0,
2314.01,PC,15.937546,4.5395335,4172.2924827,11.9220549,6093.1,1.55033
2315.01,APC,1.440707,1.8086852,4514.4039925,9.984491,5941.2,1.1648901
2316.01,FP,3.0958985,1.8584684,10354.9916952,19.2443952,6764.0,1.25844
2317.01,FP,,8.4494541,6007.8703021,11.625865,5635.75,1.43565
2318.01,APC,,4.6833042,2749.2099367,6.5071192,4968.0,0.844548
2319.01,CP,,6.1120058,855.5836036,4.1844083,6329.0,1.39619
2319.02,KP,11.6207544,5.6290584,486.0090375,3.207554,6329.0,1.39619
232.01,KP,1.3382314,2.1560676,27137.0920051,14.8542602,5436.0,0.894974
2320.01,FP,,4.4875335,4111.2234826,18.0,5879.0,1.23623
2321.01,PC,716.3497402,3.612,867.0,2.90826,5645.84,0.97
2322.01,CP,20.2254946,2.2719961,712.14897,1.9090249,4465.0,0.697547
2546.01,APC,2.1811989,0.428,2300.0,18.7156,6125.96,1.46
2547.01,KP,2.3114203,2.7479753,14975.1986739,13.1879107,5785.79,1.07008
2548.01,KP,8.5234958,2.444,18942.0,12.0756,5238.0,0.84
2548.02,CP,1.4468993,0.779,549.0,4.98711,5238.0,0.84
2549.01,PC,4.8580501,5.7405699,11067.0819039,,8303.0,
255.01,KP,2.8126485,2.8737522,13994.0625365,12.0658006,5700.0,1.00957
2550.01,FP,9.0702531,1.9063647,3806.1953378,5.7395383,5509.1,0.916742
2551.01,PC,5.436841,2.335,2660.0,7.79881,7980.0,1.49
2552.01,PC,2.3701119,1.8215643,2049.0263458,3.0793796,4007.0,0.684741
2553.01,PC,8.3848067,4.5181283,11925.6417552,11.5945537,5757.5,1.02264
2554.01,FP,6.2636501,5.3639991,7043.2784811,17.7665063,6969.2,2.04438
2555.01,FP,16.0475029,3.334,13630.0,19.3344,6337.5,1.6
2556.01,APC,8.0149323,4.6198374,4426.4689118,9.5021286,5886.2,1.3302799
2557.01,PC,9.8302309,4.0164674,5116.722044,27.5606205,6683.6,2.86532
2558.01,PC,17.7859152,4.2520718,6535.8664276,12.0078948,5834.0,1.38395
2559.01,PC,4.2002507,2.627,25670.0,14.9915,5709.9,0.91
256.01,KP,24.7373412,2.069051,6560.492087,1.8439453,3131.0,0.215535
1866.01,PC,2.1863095,3.9576915,2983.5525823,10.9791817,6728.0,1.92153
1867.01,FP,18.10671,4.562,10340.0,19.3734,6615.0,1.65
1868.01,PC,8.8263579,3.4318591,5877.74804,12.1777996,6016.0,1.56043
1869.01,PC,1.6024387,1.0090014,1372.6016905,5.5640916,5435.9,1.39294
187.01,APC,0.5125807,1.6430775,5691.1921109,19.2342563,6725.0,1.55195
1870.01,PC,2.7633917,3.5061663,12405.1873299,16.4097207,6511.0,1.43103
1871.01,FP,3.40612,1.714,1740.0,8.60495,5955.3,1.67
1872.01,PC,2.2349708,2.016,3870.0,11.1799,6305.2,1.57
1873.01,PC,24.9341884,4.964,1390.0,3.93465,5699.0,0.97
1873.02,PC,900.1930987,6.3963069,1344.4884882,3.6185236,5699.0,0.971675
1873.03,PC,7.0056805,3.3182125,766.894462,3.1039232,5699.0,0.971675
1874.01,APC,17.8683999,5.638695,11197.9522339,19.3843075,7013.0,1.63559
1875.01,PC,11.3091849,1.713,11960.0,15.4356,5817.0,1.25
1876.01,PC,6.4827647,2.2930359,4140.8329483,11.487382,6748.0,1.73025
1877.01,FP,3.801591,2.752,18950.0,14.4297,6051.0,1.01
1878.01,PC,3.2351013,0.9645922,3974.2319128,6.9705803,5976.0,1.06446
210.01,PC,9.0105414,1.8443264,4125.0713,2.1513682,3275.0,0.330146
2100.01,PC,23.6573994,2.308778,1180.9350567,3.0681221,5535.0,0.846615
2101.01,PC,9.0753271,3.6156842,586.9172699,2.5831328,5619.0,0.997589
2102.01,PC,6.7060238,1.6782365,542.9365808,2.12647,5292.0,0.807811
2102.02,PC,,3.3394704,1474.5340825,3.219425,5292.0,0.807811
2103.01,PC,2.6620728,1.7235054,220.9994213,1.2172175,4884.0,0.799716
2103.02,PC,20.2926468,3.7402567,319.9395199,1.7004976,4884.0,0.799716
2104.01,PC,3.2723118,1.815,464.0,1.46772,4907.0,0.72
2104.02,PC,5.904369,2.653,351.0,1.35959,4907.0,0.72
2104.03,PC,15.1808746,2.808,689.0,1.86864,4907.0,0.72
2104.04,PC,1.9803146,1.66,306.0,1.16969,4907.0,0.72
2104.05,PC,9.56111,3.0128111,381.556764,1.6790876,4907.0,0.723757
2105.01,PC,15.9152686,1.1393111,652.5574248,2.2277479,4718.0,0.821067
2106.01,FP,0.6332593,0.8622011,1191.4597195,5.3027904,5590.0,0.976212
2107.01,CP,2.45457,2.39,19250.0,14.183,5565.0,0.97
2108.01,APC,6.8019625,2.9121651,15465.6374163,29.3148832,6300.0,1.42268
2322.02,CP,11.3071786,2.824,264.0,1.02968,4465.0,0.7
2323.01,FP,0.98656,0.724,390.0,3.78687,5522.0,1.64
2324.01,PC,1.0361758,2.93,348.0,2.62395,6413.0,1.5
2325.01,APC,4.26991,1.509,2240.0,8.95578,6580.0,1.62
2326.01,PC,58.9970907,5.722,2725.0,,,
2327.01,PC,82.7899763,5.8475847,1017.8544172,3.1369358,6115.0,0.957772
2328.01,CP,17.1019622,3.357,11430.0,10.1067,5302.3,0.93
2329.01,PC,6.5346715,3.304,6370.0,10.7773,5424.0,1.33
233.01,PC,11.6700285,2.0534143,2783.7905216,2.0205499,3644.0,0.380272
233.02,PC,7.2011383,2.1444681,1662.8398306,1.7056002,3644.0,0.380272
2330.01,KP,2.2088214,2.544,7770.0,11.6656,5960.4,1.26
2331.01,PC,4.7150942,2.436,7460.0,7.48939,3798.0,0.57
2332.01,PC,7.4972297,3.589,14480.0,11.9137,5596.2,1.0
2333.01,PC,14.2197641,6.416,2390.0,8.78678,6115.0,1.83
2334.01,PC,7.9980831,3.047,3960.0,10.9403,5556.0,1.7
2335.01,APC,1.4492052,1.104,1200.0,6.15666,6004.9,1.12
2336.01,CP,7.7119842,4.058,3176.0,10.7188,6458.0,1.83
2337.01,CP,2.994263,6.9172309,1120.6492357,11.5655979,4784.0,3.22859
256.02,KP,3.7779418,1.4759325,3469.450739,1.5659937,3131.0,0.215535
2560.01,PC,3.5511203,2.634,19660.0,13.8379,5321.0,0.98
2561.01,PC,2.7754004,3.142,8510.0,15.2778,5905.0,1.62
2562.01,PC,4.0483695,2.896,12060.0,13.766,6054.0,1.24
2563.01,PC,5.0182311,2.301,16210.0,13.248,5487.0,1.02
2564.01,PC,3.7257237,2.38162,8787.4795537,11.5792771,5698.0,1.1429501
2565.01,PC,3.9704457,3.7793044,3689.4781363,11.7222736,5840.0,1.89732
2566.01,PC,4.2102425,2.9567547,9271.0628122,8.4263554,4927.6,0.816613
2567.01,CP,5.9839451,5.3886513,3826.4375501,10.7016592,5609.0,1.71761
2568.01,PC,3.4843271,3.522,10320.0,15.9782,7250.0,1.57
2569.01,PC,13.1147744,4.318,3890.0,9.79059,5496.1,1.54
257.01,CP,18.3877081,6.405153,1191.0283192,6.3790962,6382.7,1.76557
2570.01,CP,2.9887654,2.9847247,15493.9490407,14.0699828,5639.0,1.12141
2571.01,FP,6.0027375,4.164,6100.0,8.72806,5633.0,1.08
2572.01,PC,3.5985851,4.015,6710.0,11.8109,6303.0,1.45
2573.01,PC,4.5815438,3.367,19550.0,15.1889,5525.0,1.07
2574.01,PC,4.4817684,2.186,21180.0,19.0204,6734.0,1.25
1879.01,PC,13.7045951,5.8535412,10116.0470111,17.0437214,6531.0,1.49611
188.01,APC,1.1619531,0.95926,331.6208111,3.4842503,6340.3,1.66089
1880.01,PC,1.7263781,1.7874582,10118.353972,8.0540139,3631.4,0.556058
1881.01,FP,1.1203828,1.665,1901.0,5.96207,6564.4,1.47
1882.01,PC,3.0898836,1.7898868,5784.3735169,18.4456585,8828.7,1.63132
1883.01,CP,4.5063838,2.0392007,12522.9613662,5.5521734,3477.0,0.493576
1884.01,PC,6.7822781,2.6460451,10143.2450255,9.0508641,5225.0,0.882285
1885.01,CP,6.5440665,3.777,6060.0,14.1513,6232.0,1.76
1886.01,PC,2.5128483,2.5536063,18573.9655629,12.8342008,5744.0,0.924044
1887.01,PC,2.2001583,1.7564486,1295.5985443,2.5006782,4250.0,0.705729
1888.01,FP,5.547485,5.412,3350.0,11.48,7397.0,2.04
1889.01,APC,0.9134495,0.9674236,4262.0748689,5.4104686,4791.0,0.771805
189.01,APC,2.1940608,1.33,5980.0,8.0065,6054.0,1.04
1890.01,PC,19.9676936,6.280493,6084.3435425,10.0136343,5857.0,1.26949
1891.01,APC,15.3617729,1.745,3321.0,14.7142,5984.0,1.22
1892.01,PC,1837.8897313,5.1231542,784.5879336,2.231604,5256.0,0.795285
2109.01,CP,0.67249,1.801,7890.0,15.7288,6647.0,1.7
211.01,APC,6.5638575,1.7124147,2132.1775602,7.6270781,5873.97,1.08871
2110.01,FA,32.76639,6.089,500.0,3.20531,6073.0,1.39
2111.01,FP,1.2680452,1.027,538.0,2.24707,5477.0,0.95
2112.01,PC,14.0120582,5.9348633,751.5203056,4.4835127,7184.0,1.58046
2112.02,PC,155.8237,10.641846,1164.4006092,5.5521957,7184.0,1.58046
2113.01,FP,5.24612,4.194,1030.0,5.61881,5286.9,1.76
2114.01,PC,6.2099619,4.49,4090.0,14.369,6382.0,2.1
2115.01,FP,3.6944323,4.915,312.0,3.05838,8153.0,2.11
2116.01,FP,5.3089937,5.876,531.0,3.29803,6927.0,1.65
2117.01,FP,28.6620782,4.351,2600.0,12.4971,6280.0,1.72
2118.01,FP,2.34483,1.417,370.0,4.2647,6398.0,2.13
2119.01,CP,7.2008611,2.03,50063.0,12.0629,3606.0,0.5
212.01,APC,0.3352715,0.7189856,19687.8213975,4.4688,3332.0,0.3
2120.01,CP,5.7998189,1.014374,8567.3390223,2.6346124,3179.0,0.240233
2121.01,APC,2.3195654,2.0259086,19508.6953576,12.4030722,4325.66,0.628365
2122.01,KP,3.5852284,3.0197224,16909.228538,14.5431829,5852.0,1.06725
