toi,tfopwg_disp,pl_orbper,pl_trandurh,pl_trandep,pl_rade,st_teff,st_rad
"2238.01","PC",3.3904897,2.8780000,260.0000000,2.4067300,6113.8000000,1.4300000
"2239.01","FP",92.1950921,4.2060000,3760.0000000,18.9408000,5030.6000000,3.0000000
"2455.01","PC",4.7204890,1.8316316,47110.5706380,14.6186346,3553.0000000,0.4899160
"2456.01","PC",,1.8522307,1219.8107094,2.8398685,4968.0000000,0.7880510
"2457.01","PC",14.1993538,2.5629666,1859.1571503,2.7591068,4045.0000000,0.6315690
"2458.01","CP",3.7369689,1.9917422,310.4978088,2.3797323,6092.0000000,1.3297500
"2459.01","CP",19.1047019,3.2516728,1906.0596245,2.9365337,4195.0000000,0.6750930
"246.01","KP",7.8728937,3.7599578,14639.4155321,15.0953000,5070.0000000,1.2600000
"2460.01","APC",0.5154610,0.8502512,1462.4242309,6.5688522,5994.0000000,1.0378300
"2461.01","KP",6.1802614,4.1830206,5383.8458373,13.7037465,6513.0000000,1.7393100
"2462.01","PC",12.8643168,4.7778345,6907.9754982,17.4453322,5365.0000000,1.8273300
"2463.01","PC",10.6079445,12.7030565,1233.9391066,11.6613557,6481.0000000,3.2125199
"2464.01","KP",3.7684981,2.7270000,19800.0000000,12.5471000,5160.0000000,0.8700000
"2465.01","PC",3.7592050,2.9961712,892.1135724,3.1563691,6808.4000000,1.0150700
"2466.01","KP",2.6266983,4.0870000,10650.0000000,18.7969000,6475.0000000,1.7700000
"2467.01","PC",1.7556616,1.3491032,444.0879481,1.7738475,4909.0000000,0.8087410
"2468.01","FP",24.4232697,3.7880000,1920.0000000,11.2009000,6102.0000000,2.3700000
"2469.01","FP",2.3767548,3.2250000,7940.0000000,23.4044000,6931.0000000,2.5700000
"2703.01","PC",6.1735306,3.1630000,12950.0000000,11.2676000,5435.0000000,0.9600000
"2704.01","PC",3.6364993,3.5090000,16700.0000000,16.4306000,6552.0000000,1.2300000
"2705.01","PC",18.0106520,4.9520000,4580.0000000,12.5654000,5740.0000000,1.8500000
"2706.01","PC",1.8851834,1.4280000,5450.0000000,17.0369000,5807.0000000,1.2500000
"2707.01","KP",4.0072320,4.7800000,10360.0000000,18.1614000,6202.0000000,1.7500000
"2708.01","FP",2.3540172,2.3600000,6660.0000000,14.4919000,6114.0000000,1.7400000
"2709.01","PC",2.3540163,2.4160000,10020.0000000,15.1575000,6124.0000000,1.4800000
"271.01","APC",2.4759733,1.0466923,386.7493472,2.8062638,6025.0000000,1.3301200
"2710.01","PC",10.7448417,3.2980000,38070.0000000,11.9772000,4701.0000000,0.6300000
"2711.01","PC",5.7604868,3.0800000,14580.0000000,14.0917000,5530.3000000,1.1200000
"2712.01","PC",3.0784790,2.4240000,5780.0000000,,5140.1000000,
"2713.01","FP",1.2434016,0.9390000,4070.0000000,5.6630900,4967.0000000,0.7500000
"2714.01","CP",2.4993895,2.9900000,10610.0000000,12.9239000,5737.0000000,1.2100000
"2715.01","PC",4.9640641,4.9080000,4910.0000000,13.6926000,6323.0000000,1.9500000
"2716.01","PC",7.5420435,3.8540000,7720.0000000,9.5515900,5949.0000000,1.0700000
"2717.01","FP",1.3164901,1.3890000,3580.0000000,11.2218000,6341.0000000,1.7800000
"2718.01","PC",2.7625084,2.0370000,16160.0000000,10.8143000,4694.0000000,0.8300000
"2719.01","CP",3.3759446,3.5380000,1270.0000000,6.0354800,5701.0000000,1.6900000
"272.01","KP",3.3098458,2.2676536,19158.8321817,12.4316228,4953.0000000,0.8586190
"2016.01","PC",6.8161105,2.7180000,1377.0000000,2.9845800,5175.0000000,0.8400000
"2016.02","PC",2.4590369,1.8620000,1179.0000000,2.7473800,5175.0000000,0.8400000
"2016.03","PC",25.3369848,3.2140000,1330.0000000,3.2358200,5175.0000000,0.8400000
"2017.01","FP",5.4982600,2.0400000,12929.0000000,16.2801000,6362.6000000,1.3400000
"2018.01","CP",7.4355709,2.3450321,1310.6803156,2.2761564,4218.9000000,0.6225120
"2019.01","CP",15.3468182,6.4250000,665.0000000,3.9957900,5588.0000000,1.8000000
"202.01","PC",1.7386695,1.1898354,13710.7615026,9.4557630,4746.0000000,0.8202580
"2020.01","KP",5.6334770,4.1320000,5651.0000000,13.2583000,6412.8000000,1.7000000
"2021.01","KP",3.9415041,2.8660000,21330.0000000,13.8352000,5729.0000000,0.9200000
"2022.01","FP",0.4487349,2.8757897,3572.0328032,5.8054498,3975.0000000,0.6271440
"2023.01","APC",11.1900486,2.9741507,567.7989939,1.6608182,4958.0000000,0.6959920
"2024.01","KP",2.8758831,3.1400000,3152.0000000,8.3326700,6084.0000000,1.4600000
"2025.01","CP",8.8720542,3.6593396,6144.2968010,11.9849813,6042.0000000,1.4799600
"2026.01","PC",7.1925327,2.5510000,1180.0000000,2.5719000,5050.0000000,0.7700000
"2027.01","FP",1.4632900,2.4310000,750.0000000,3.5465600,6168.0000000,1.2800000
"2028.01","FP",0.7787100,1.4580000,670.0000000,6.1603600,7751.0000000,2.2500000
"2029.01","FP",2.5713400,3.8240000,920.0000000,10.7406000,7125.0000000,3.5600000
"203.01","FA",51.9450900,8.0940000,2534.0000000,0.7058180,3203.0000000,0.2300000
"224.01","APC",705.5844658,1.9189212,101204.8459939,17.1795470,3689.0000000,0.4870000
"2240.01","FP",3.0655500,2.4830000,2920.0000000,5.4136300,5285.0000000,0.7100000
"2241.01","PC",3.3243000,2.3370000,1150.0000000,21.7252000,4779.7000000,5.7600000
"2242.01","PC",6.5314400,5.7130000,700.0000000,6.7762100,6037.2000000,2.5800000
"2243.01","APC",5.4141800,4.4280000,7850.0000000,,6664.0000000,
"2244.01","PC",5.4637700,1.0360000,4010.0000000,12.8940000,5286.9000000,1.9500000
"2245.01","PC",3.7981107,3.9140000,750.0000000,4.1347800,5042.0000000,1.5100000
"2246.01","FP",2.9663437,4.4400000,206.0000000,2.0283700,5807.0000000,1.5900000
"2247.01","FA",5.4140200,4.4180000,7780.0000000,15.9563000,6394.3000000,1.7500000
"2248.01","PC",62.1624516,4.3190000,3710.0000000,10.3408000,7546.0000000,1.6600000
"2249.01","FP",1.2734900,1.6550000,920.0000000,13.6856000,4982.0000000,4.3500000
"225.01","PC",,4.8120529,4104.5873474,5.5237367,4658.0000000,0.7107680
"2250.01","FP",0.8153098,1.3730000,189.0000000,1.1904100,5729.0000000,0.9700000
"2251.01","PC",11.5743561,6.0493763,14285.1321998,18.1309835,5776.0000000,1.4578000
"2252.01","PC",12.3796490,3.3314543,711.2691437,8.6993926,6582.0000000,2.7841101
"2253.01","FA",85.4244796,3.6658465,1134.2233028,4.4208054,5697.0000000,1.2960900
"2254.01","PC",26.4579842,3.3720000,397.0000000,2.9096500,5706.0000000,1.3700000
"2255.01","PC",11.9526103,2.7400000,9860.0000000,11.4014000,6049.0000000,1.2500000
"247.01","KP",3.4252563,2.4617762,14223.1726719,14.3752921,5540.0000000,1.1165500
"2470.01","PC",7.1853092,2.3470000,800.0000000,2.1235600,4562.0000000,0.7400000
"2471.01","PC",6.5857043,2.7770000,1420.0000000,13.2476000,5908.4000000,2.8800000
"2472.01","PC",,6.7100000,390.0000000,3.3555600,5824.0000000,1.6900000
"2473.01","PC",1.2311781,2.7560000,3562.0000000,17.5670000,6589.1000000,1.5300000
"2474.01","PC",4.2787520,4.1100000,220.0000000,5.3334200,4971.0000000,3.5000000
"2475.01","FP",15.7925628,2.8230000,1190.0000000,4.8242900,5600.0000000,1.3700000
"2476.01","APC",3.8865992,2.9090000,590.0000000,14.0296000,4731.6000000,5.6700000
"2477.01","PC",34.7769296,5.5980000,1383.0000000,12.9584000,7505.2000000,1.9600000
"2478.01","PC",2.6473916,2.8595222,568.2994163,2.7377690,5748.0000000,1.1287000
"2479.01","PC",36.8382429,4.9462843,965.1649482,3.7858994,5363.1000000,1.2099299
"248.01","PC",5.9910569,3.4644509,411.3820085,2.3197704,5711.7000000,1.1214800
"2480.01","FP",11.3543085,3.4140000,2190.0000000,9.4068800,6421.0000000,1.9200000
"2481.01","PC",11.9948320,3.3740000,1260.0000000,3.1112400,5567.0000000,0.8600000
"2482.01","PC",14.9315582,4.7290000,590.0000000,1.5829300,4779.1000000,0.6100000
"2483.01","FP",1.4853364,1.3020000,650.0000000,4.8653900,6137.7000000,1.5100000
"2484.01","PC",8.3272872,2.5170000,2970.0000000,5.1830000,5632.0000000,0.8900000
"2485.01","CP",11.2347982,6.2170000,4780.0000000,12.1960000,6016.4000000,1.7200000
"2756.01","APC",1.5622382,1.6760000,3230.0000000,18.0467000,4801.0000000,3.0800000
"2757.01","PC",3.4813976,2.6940000,21800.0000000,20.9129000,6704.0000000,1.4000000
"2758.01","PC",4.5302876,2.7130000,22840.0000000,12.3919000,4693.0000000,0.8100000
"2759.01","FP",1.5971584,3.4290000,5070.0000000,17.7465000,6033.0000000,2.0600000
"276.01","FP",4.8000953,1.9968681,5241.0677476,17.0718101,6366.0000000,1.5808300
"2760.01","FP",0.4405893,1.0750000,1850.0000000,6.7494900,5643.0000000,1.4800000
"2761.01","PC",6.1214801,3.8610000,17560.0000000,17.6327000,6356.0000000,1.2400000
"2762.01","APC",3.9072351,3.3660000,14650.0000000,13.9055000,6294.0000000,1.1300000
"2763.01","PC",3.9980153,3.7930000,5420.0000000,,,
"2764.01","PC",2.2767340,1.8320000,3620.0000000,10.8605000,6494.0000000,1.7800000
"2765.01","PC",1.0191022,1.2280000,2230.0000000,7.1030900,6865.0000000,1.5300000
"2766.01","APC",7.2748135,3.7790000,15010.0000000,17.4324000,6792.7000000,1.4000000
"2767.01","PC",0.9340570,1.3180000,620.0000000,13.4544000,5023.0000000,5.1900000
"2768.01","CP",1.5080197,1.0320000,1790.0000000,3.0128700,4008.0000000,0.6600000
"2769.01","PC",3.0885800,2.2140000,17060.0000000,,5381.0000000,
"277.01","CP",3.9934418,1.9693065,5801.8957159,4.2556645,3748.0000000,0.5231130
"2770.01","PC",4.5697688,3.3690000,9780.0000000,17.1535000,4976.0000000,1.7000000
"2771.01","FP",3.8454384,4.7360000,4590.0000000,13.6848000,6733.4000000,2.0200000
"2772.01","PC",2.8504334,3.7680000,23800.0000000,,6293.8000000,
"2030.01","APC",1.3254567,0.9750000,3365.0000000,14.4076000,5778.0000000,2.2900000
"2031.01","PC",5.7156075,4.0584797,12240.9298817,13.6015651,6664.0000000,1.1844400
"2032.01","APC",17.0096703,2.2280000,4730.0000000,13.5294000,6542.0000000,1.5000000
"2033.01","PC",18.8243063,4.3970000,1915.0000000,8.5139700,7014.0000000,1.9500000
"2034.01","FP",2.8945300,3.3270000,550.0000000,6.2084500,9714.0000000,2.6800000
"2035.01","PC",8.5122600,3.0680000,620.0000000,5.9010500,9387.0000000,2.3500000
"2036.01","PC",1.2610450,1.2460000,384.0000000,4.2461500,6549.0000000,2.1800000
"2037.01","PC",11.1516668,4.6230000,580.0000000,2.9177100,6319.0000000,1.1900000
"2037.02","PC",5.5470937,3.4350999,550.6948044,2.8717764,6319.0000000,1.1913199
"2038.01","APC",3.7321195,5.7380000,4180.0000000,19.1580000,6570.0000000,2.8000000
"2039.01","PC",11.2479927,3.1420000,1277.0000000,4.9669200,6308.0000000,1.4800000
"204.01","PC",43.8297863,4.3011392,647.2685163,2.8243863,5605.0000000,1.0365400
"2040.01","PC",3.8608551,2.5710000,14670.0000000,11.2224000,5019.0000000,0.9200000
"2041.01","FP",1.3747700,1.6010000,960.0000000,3.0101000,5825.0000000,1.0200000
"2042.01","FP",2.4187200,2.6850000,1160.0000000,7.2352900,6535.0000000,2.1600000
"2043.01","PC",12.0135752,4.2740000,1171.0000000,3.7307000,6178.0000000,1.2300000
"2044.01","FP",4.1207509,2.1580000,973.0000000,7.4647100,9953.0000000,2.3800000
"2045.01","PC",9.0776300,5.9280000,5912.0000000,12.6842000,6125.9000000,1.7200000
"2256.01","PC",13.9631929,4.5245027,812.9002244,2.3118575,5270.9000000,0.8135440
"2257.01","CP",35.1896444,3.3254029,4524.9353925,2.2253696,3446.0000000,0.3269320
"2258.01","FP",9.6799809,1.8060000,15870.0000000,14.6081000,5980.0000000,1.1100000
"2259.01","PC",16.5899263,2.1573675,642.4369483,5.4428798,6690.0000000,1.7449000
"226.01","FP",,2.6700000,13400.0000000,4.2142990,3396.0000000,0.3340000
"2260.01","CP",0.3524597,0.5780000,305.0000000,1.7622400,5432.0000000,0.9000000
"2261.01","PC",1.9011452,1.6128566,1640.9567262,5.7647423,5392.0000000,0.9864020
"2262.01","PC",1.4937444,2.0440000,160.0000000,1.6210200,6328.0000000,1.2800000
"2263.01","PC",,14.9235889,357.7289632,1.6330887,5599.0000000,0.8526430
"2264.01","PC",121.3342908,6.1861599,1830.5369311,4.1767182,6140.0000000,0.9573950
"2265.01","PC",0.8294084,0.5583289,254.6127529,2.4799192,5951.6700000,1.5242400
"2266.01","CP",2.3263430,1.2195051,4153.6144436,1.9763187,3244.0000000,0.2611620
"2267.01","CP",3.4950422,1.0311342,2004.4269030,1.2734423,3022.0000000,0.2427450
"2267.02","PC",2.0344366,0.9582480,1142.0994266,0.9011060,3022.0000000,0.2427450
"2267.03","CP",2.2891027,0.8344032,1384.6228550,0.9131404,3022.0000000,0.2427450
"2268.01","PC",7.1566025,1.2189750,674.5586897,3.1263063,5910.3500000,1.1348900
"2269.01","FA",1.4206036,1.6483243,448.0101837,1.1974247,3872.0000000,0.5484840
"2486.01","PC",1.5411764,1.5350000,1510.0000000,3.1731100,4307.3000000,0.7700000
"2487.01","PC",3.4024655,3.1410000,14990.0000000,15.3640000,5822.0000000,1.2100000
"2488.01","PC",10.7668398,4.2439843,1933.6811005,10.5027085,5394.0000000,2.3196101
"2489.01","APC",1.4269510,1.3367863,2881.7106387,8.8281188,5421.0000000,1.0234900
"249.01","PC",6.6153188,2.3345844,1341.3720224,2.2695325,4157.0000000,0.6034180
"2490.01","PC",,7.4747370,4407.5735305,7.8938765,5459.0000000,1.1714200
"2491.01","APC",5.9277700,2.5599954,12984.5364661,20.4068988,8343.0000000,1.5575400
"2492.01","FP",10.1004307,4.9770000,13680.0000000,17.4827000,6519.0000000,1.4900000
"2493.01","PC",,2.0935301,1704.3313705,2.6595119,4242.0000000,0.6522510
"2494.01","PC",8.3761316,1.9760000,9060.0000000,9.5366300,5376.0000000,0.9000000
"2494.02","PC",2.4087648,1.8810000,590.0000000,2.2359700,5376.0000000,0.9000000
"2495.01","PC",7.7953850,1.6941573,2783.9129229,1.8939264,3356.0000000,0.3529090
"2496.01","PC",1.5746828,1.9286406,77503.5100766,22.9576146,3273.0000000,0.5799630
"2497.01","CP",10.6556940,7.8236322,2103.6578759,11.7630857,6715.0000000,2.4989700
"2498.01","CP",3.7382381,2.9752080,1316.4622757,4.7741230,5938.0000000,1.2906801
"2499.01","APC",2.5574812,1.0530000,1860.0000000,17.7879000,5844.0000000,1.1300000
"2720.01","PC",2.1473577,2.7060000,2300.0000000,10.0889000,5834.0000000,2.1200000
"2721.01","PC",4.1627330,3.3190000,12870.0000000,11.1057000,5744.2000000,0.9700000
"2722.01","PC",0.7085480,0.8450000,800.0000000,4.6669400,5678.0000000,1.5200000
"2723.01","PC",3.3843865,3.8450000,10730.0000000,16.2240000,5848.0000000,1.5200000
"2724.01","PC",1.4875055,1.8740000,44400.0000000,18.3083000,5142.0000000,0.8300000
"2725.01","APC",0.1846924,0.3860000,1390.0000000,4.1064500,5958.8000000,0.9000000
"2726.01","PC",3.9471513,1.9930000,16080.0000000,18.7538000,6351.0000000,1.3700000
"2727.01","PC",0.6711626,1.1680000,2330.0000000,12.2430000,5632.0000000,2.4300000
"2728.01","PC",1.7246234,1.9790000,11820.0000000,15.5191000,5776.0000000,1.3700000
"2729.01","PC",4.0350169,2.1080000,25420.0000000,12.5268000,5240.2000000,0.7500000
"273.01","FP",0.7418594,1.5026958,2983.6257317,6.0238347,4304.6000000,0.6617400
"2730.01","PC",2.5082498,1.3930000,16210.0000000,20.6073000,5909.0000000,1.5100000
"2731.01","PC",0.9953936,2.2380000,280.0000000,1.3532100,5697.0000000,0.8400000
"2732.01","FP",0.7029205,1.3250000,2480.0000000,7.5155900,6699.0000000,1.6000000
"2733.01","PC",3.7170532,3.7510000,7220.0000000,15.9990000,6065.0000000,1.9000000
"2734.01","PC",4.5879078,3.4640000,2040.0000000,5.5949100,5785.0000000,1.2500000
"2735.01","PC",1.9663653,1.6370000,29670.0000000,13.2267000,4687.0000000,0.7400000
"2736.01","FP",3.4771921,2.0020000,3250.0000000,11.1486000,6539.0000000,1.9400000
"2737.01","PC",3.3328544,6.4880000,2300.0000000,13.2674000,6272.0000000,2.9100000
"2046.01","CP",1.4971447,2.4024159,16266.2491958,16.2528494,6081.0000000,1.2431901
"2047.01","FP",7.4072602,3.0190000,14765.0000000,14.7857000,5887.0000000,1.1400000
"2048.01","CP",13.7905315,3.3010000,1140.0000000,2.6016800,5021.6000000,0.7600000
"2049.01","PC",5.3032900,3.7070000,1200.0000000,11.7443000,6054.7000000,3.4800000
"205.01","PC",4.2529842,3.1380000,283.0000000,2.2699100,6222.5000000,1.4500000
"2050.01","PC",13.5970194,2.7810000,604.0000000,2.0357200,5985.0000000,0.8800000
"2051.01","PC",1.1633325,1.7800569,384.9566815,5.5717234,11265.0000000,2.6170700
"2052.01","FP",1.6226300,1.5550000,1630.0000000,4.3369200,5016.1000000,1.0100000
"2053.01","FP",4.2780800,1.9576205,1096.6013542,17.8096125,4772.0000000,5.2787499
"2054.01","FP",3.5684459,2.9340000,939.0000000,5.8776200,8124.0000000,2.0800000
"2055.01","APC",4.6981739,2.3600000,7417.0000000,31.4340000,6782.0000000,1.6100000
"2056.01","APC",10.2207000,3.8480000,300.0000000,2.9560800,6748.7000000,1.7200000
"2057.01","PC",5.5986337,5.3892498,2541.1751726,9.9822897,6081.3000000,1.8373200
"2058.01","FP",1.5156700,2.2810000,750.0000000,14.1800000,4963.0000000,4.9600000
"2059.01","FP",3.7543552,1.8780000,470.0000000,4.6716000,8398.0000000,1.7500000
"206.01","CP",0.7363132,0.6736853,1322.5461054,1.5332682,3358.0000000,0.3516760
"2060.01","FP",2.2657506,3.4190000,388.0000000,8.0048500,10125.0000000,4.1400000
"2061.01","FP",1.4565500,1.5100000,580.0000000,1.8377600,4475.0000000,0.7000000
"2269.02","PC",2.8411415,1.1740000,530.0000000,1.4216200,3872.0000000,0.5500000
"2269.03","PC",10.4029111,1.3721731,824.1851185,1.8465904,3872.0000000,0.5484840
"227.01","FA",,1.5100000,30400.0000000,2.4326140,2808.0000000,0.1280000
"2270.01","PC",,4.6288711,261.9656428,2.7599934,6380.4300000,1.6107700
"2271.01","APC",26.5456672,2.5820000,8290.0000000,29.1697000,6180.0000000,1.6800000
"2272.01","APC",32.8236817,15.2373740,368.5500142,5.1519952,6258.0000000,2.6302500
"2273.01","PC",46.5710978,6.1832559,328.3531481,2.1305645,6495.0000000,1.1508300
"2274.01","CP",2.6796164,0.9028948,827.5423687,1.8334769,3943.0000000,0.6307200
"2274.02","PC",1.1188024,1.1190000,427.0000000,1.4400900,3943.0000000,0.6300000
"2275.01","PC",20.1546939,1.3244754,1039.4977103,2.3244125,4863.0000000,0.7123880
"2276.01","PC",76.8663962,6.7753035,341.5578492,1.9249103,5482.0200000,0.8770420
"2277.01","PC",,12.4042036,178.9213506,3.3789105,6358.0000000,2.4366300
"2278.01","PC",1.4663344,0.4470000,920.0000000,1.8712400,3412.0000000,0.3200000
"2279.01","PC",3.1434463,1.5010000,803.0000000,2.3413200,4962.0000000,0.7900000
"228.01","KP",2.6865041,2.5524772,12250.4189724,13.7470239,5738.0000000,1.1827400
"2280.01","PC",18.6016754,2.3690896,559.9932489,9.1300283,6175.0000000,3.7007000
"250.01","KP",1.6284288,2.3682490,13798.6701483,12.9621642,5700.0000000,1.0941000
"2500.01","PC",2.9553140,3.0310000,6470.0000000,13.1598000,7837.0000000,1.5800000
"2501.01","PC",5.3262922,2.2585228,1501.6874101,2.6350944,4066.0000000,0.6587270
"2502.01","KP",3.1413825,4.4361226,5433.0348726,13.0708640,6534.0000000,1.7340900
"2503.01","KP",1.6751568,2.2718194,17781.0520005,13.2366563,5457.0000000,0.9635180
"2504.01","PC",13.5853506,4.7039020,3149.5795009,15.2559264,8389.0000000,1.6948500
"2505.01","PC",2.8972041,1.9580000,640.0000000,4.0960000,5879.0000000,1.5500000
"2506.01","APC",14.9695925,5.8320000,430.0000000,3.0478400,6456.0000000,1.4600000
"2507.01","PC",17.3051476,3.4976316,657.1128437,2.7663379,5824.0000000,0.9232810
"2508.01","PC",1.6951056,3.2380000,370.0000000,3.1135200,6796.0000000,1.6100000
"2509.01","APC",1.5339665,2.1280000,470.0000000,4.2892400,6694.0000000,1.9200000
"251.01","CP",4.9377227,2.1294254,844.8199092,2.8269897,5862.0000000,0.9557560
"2510.01","FP",1.9785151,1.2820000,500.0000000,2.6971400,6317.0000000,1.2300000
"2511.01","FP",0.7951534,0.9120000,1920.0000000,9.7061200,6811.0000000,1.9600000
"2512.01","PC",2.3933087,5.5070000,150.0000000,2.0323500,6393.0000000,1.7200000
"2513.01","PC",2.5577037,2.5770000,530.0000000,3.9587000,6039.0000000,1.7000000
"2514.01","PC",6.3951381,4.0470000,510.0000000,2.1004300,5563.0000000,0.9800000
"2515.01","PC",5.9016526,2.4170000,2450.0000000,13.6737000,6127.0000000,1.7400000
"2738.01","PC",1.5174038,1.6350000,14220.0000000,,,
"2739.01","PC",3.1474843,0.9130000,5640.0000000,12.7493000,5102.2000000,0.7000000
"274.01","FP",0.5417947,1.1716379,537.9244902,2.8738733,5181.0000000,0.8072980
"2740.01","APC",0.5348968,0.5040000,6240.0000000,5.9905900,5414.2000000,0.5800000
"2741.01","PC",2.9884191,3.5750000,12890.0000000,16.3009000,6636.0000000,1.4000000
"2742.01","PC",1.2541679,2.2940000,11170.0000000,,4882.0000000,
"2743.01","FP",1.1472535,1.7890000,4090.0000000,17.2280000,9742.0000000,2.5900000
"2744.01","FP",0.7871770,1.5150000,1350.0000000,,4899.5000000,
"2745.01","APC",1.7932884,3.2990000,16170.0000000,22.7665000,7122.0000000,1.7400000
"2746.01","PC",4.9208778,3.8880000,5680.0000000,12.4437000,9668.0000000,1.6500000
"2747.01","APC",0.5209929,1.1010000,8570.0000000,18.4513000,6116.2000000,2.0100000
"2748.01","PC",4.7838171,2.0350000,10210.0000000,11.5710000,5688.0000000,1.1000000
"2749.01","PC",6.9724832,5.1560000,4110.0000000,18.9679000,7616.0000000,2.1600000
"275.01","APC",0.9195617,1.1530000,9180.0000000,8.6993100,5616.0000000,0.8200000
"2750.01","PC",6.8204309,3.7230000,12560.0000000,,,
"2751.01","PC",7.4710819,2.5110000,24880.0000000,12.8097000,5262.0000000,0.8100000
"2752.01","PC",4.9197461,3.0230000,10380.0000000,12.6447000,5822.0000000,1.2100000
"2753.01","PC",1.6281719,2.1280000,12020.0000000,15.3377000,6020.0000000,1.3500000
"2754.01","FP",0.9422588,1.4600000,1060.0000000,3.7501500,5544.7000000,1.0700000
"2755.01","PC",3.3187528,1.9600000,6490.0000000,9.7718400,5709.0000000,1.2100000
"2062.01","FP",4.0416300,1.7190000,3100.0000000,13.1608000,6895.0000000,2.3600000
"2063.01","PC",21.0762600,2.1240000,1890.0000000,11.6504000,7577.0000000,2.4600000
"2064.01","KP",8.8036803,2.9970000,8360.0000000,8.9006000,5701.0000000,0.9400000
"2065.01","APC",,12.5551812,1341.1309509,10.4432710,5701.4300000,2.7564499
"2066.01","FP",1.7644200,2.7490000,8800.0000000,23.0000000,9277.7000000,2.2600000
"2067.01","PC",8.8128067,2.3250000,787.0000000,2.3321900,5491.0000000,0.8800000
"2068.01","CP",7.7690887,2.6251447,1416.7912077,2.3663308,3700.0000000,0.5425730
"2069.01","PC",5.9214229,2.4606208,140.4285921,1.0470381,5268.0000000,0.8231260
"207.01","FP",5.6492853,4.0424046,44346.5599830,26.5608527,5963.0000000,1.2102500
"2070.01","PC",6.3839247,1.5808909,358.7464972,2.2843976,5849.0000000,1.1635300
"2071.01","PC",5.6739336,2.8074156,641.2779235,2.5875820,5873.3000000,1.0028600
"2072.01","PC",3.1679810,1.3520000,970.0000000,,3546.0000000,
"2073.01","PC",53.1991439,6.2024225,591.4602835,2.8396233,5729.0000000,1.1563200
"2074.01","PC",177.5830512,4.7901443,456.0908234,3.5953731,6594.0000000,1.5997800
"2075.01","PC",4.7981694,2.1425123,1051.0675882,2.3133532,4065.0000000,0.6677970
"2076.01","CP",10.3563596,3.4814933,923.9421270,2.4103206,5149.6000000,0.7721480
"2076.02","CP",35.1257472,2.8390000,2066.0000000,3.1702100,5149.6000000,0.7700000
"2281.01","PC",210.6683580,10.3865576,342.5966404,2.8961818,6683.0000000,1.5259200
"2282.01","PC",12.5520766,6.8268193,202.0868952,2.8228669,7020.0000000,1.8450500
"2283.01","FA",0.4018586,1.5779753,111.3648011,0.5525072,3621.0000000,0.5202830
"2284.01","FP",4.9707023,2.5860000,487.0000000,2.3873300,6109.0000000,1.2100000
"2285.01","CP",27.2672016,2.4164839,1154.3278885,1.5781136,3546.0000000,0.4600140
"2286.01","PC",179.4031712,10.7569968,618.5780905,3.7472354,6863.0000000,1.4648000
"2287.01","PC",11.8120707,3.3324162,189.0275560,1.7481305,6037.0000000,1.2010500
"2288.01","PC",8.9172211,2.6426767,2147.0816912,2.7931797,4066.0000000,0.6052430
"2289.01","PC",63.3954500,5.1295954,851.8694759,3.3507179,5717.0000000,1.0149601
"229.01","KP",3.1260778,1.7185367,11383.7527081,10.9257115,5100.0000000,0.8747060
"2290.01","PC",0.3862197,0.9122445,437.6381201,1.1988782,3863.0000000,0.5663040
"2291.01","PC",9.4058770,1.5560322,1425.9330181,1.9775960,3869.0000000,0.4757010
"2292.01","PC",7.0767314,2.4440000,630.0000000,2.4422000,5781.0000000,1.0000000
"2293.01","PC",6.0683318,1.9825707,1742.7332385,2.1199939,3668.0000000,0.4993760
"2294.01","PC",340.3877311,9.2318877,718.3774619,3.6888424,6424.0000000,1.2780800
"2295.01","PC",60.0663200,2.4090000,990.0000000,7.6475900,5660.0000000,1.4700000
"2516.01","APC",5.4927168,7.9060000,5290.0000000,18.5905000,9623.0000000,2.3700000
"2517.01","FP",2.6788253,2.4900000,350.0000000,5.0789100,6863.0000000,2.1900000
"2518.01","PC",6.8979432,3.4010000,550.0000000,2.1856300,6016.0000000,0.9900000
"2519.01","PC",6.9551801,2.0620000,770.0000000,2.2912400,4742.0000000,0.7500000
"252.01","APC",1.0021853,0.5001924,2319.9972324,5.0155627,5071.0000000,0.8748220
"2520.01","PC",2.0944084,4.1330000,320.0000000,1.3983600,5298.0000000,0.7700000
"2521.01","APC",5.5630870,4.5330000,2520.0000000,9.0413300,5491.4000000,1.7200000
"2522.01","PC",2.0988541,4.3650000,350.0000000,1.6655400,5531.0000000,0.9700000
"2523.01","PC",4.6410823,2.8490000,660.0000000,2.8643800,5809.0000000,1.1200000
"2524.01","CP",7.1858029,4.2542613,11192.4995247,13.1612000,5758.3000000,1.1900000
"2525.01","CP",23.3418536,6.4129373,6473.6021510,9.7267129,4944.0000000,0.8242840
"2525.02","CP",49.2445599,6.5807145,15606.4614867,10.3670919,4944.0000000,0.8242840
"2526.01","PC",8.0113850,5.1970000,7890.0000000,11.7844000,5923.0000000,1.2900000
"2527.01","PC",2.3018922,3.7060000,1260.0000000,12.1460000,6919.0000000,3.4500000
"2528.01","PC",11.7248927,5.9280000,8540.0000000,8.7260400,5980.0000000,0.9100000
"2529.01","CP",,8.9430000,4240.0000000,10.9718000,5822.0000000,1.7500000
"253.01","PC",3.5104148,2.0000000,308.8285985,1.3286540,4020.0000000,0.6393710
"2530.01","PC",,4.6460000,21624.0000000,11.1787000,4490.0000000,0.7400000
